Colony	Resistance			
1	1			
4	1			
5	1			
5	3			
6	-			
7	1			
7	3			
8	1			
8	3			
9	-			
16	1			
16	2			
16	3			
16	4			
17	1			
17	2			
17	3			
18	1			
18	2			
18	3			
18	4			
19	1			
19	2			
19	3			
19	4			
20	1			
20	3			
20	4			
21	-			
22	4			
23	1			
23	2			
23	3			
23	4			
24	1			
24	3			
24	4			
25	1			
25	2			
25	3			
26	1			
26	2			
26	3			
26	4			
27	1			
27	2			
27	3			
27	4			
28	2			
28	3			
28	4			
29	1			
29	2			
29	3			
29	4			
30	1			
30	2			
30	3			
31	1			
31	2			
31	3			
31	4			
32	1			
32	2			
32	3			
32	4			
33	1			
33	2			
33	3			
33	4			
34	1			
34	2			
34	3			
34	4			
35	1			
35	2			
35	4			
36	1			
36	2			
36	3			
36	4			
37	1			
37	2			
37	3			
37	4			
38	1			
38	2			
38	3			
38	4			
39	2			
39	4			
40	1			
40	2			
40	3			
40	4			
41	1			
41	2			
41	3			
41	4			
42	1			
42	2			
42	3			
42	4			
43	1			
43	2			
43	3			
43	4			
44	2			
44	3			
45	1			
45	2			
45	3			
45	4			
46	1			
46	2			
46	3			
46	4			
